gameDate,weekDay,homeTeam,homeTeamEdition,homeTeamColor,homeTeamHex,awayTeam,awayTeamEdition,awayTeamColor,awayTeamHex
10/24/2023,Tuesday,Denver Nuggets,Statement Edition,tk,#1a428a,Los Angeles Lakers,Icon Edition,tk,#ffc629
10/24/2023,Tuesday,Golden State Warriors,Association Edition,tk,#ffffff,Phoenix Suns,Icon Edition,tk,#201747
10/25/2023,Wednesday,Charlotte Hornets,Classic Edition,tk,#00758D,Atlanta Hawks,Statement Edition,tk,#000000
10/25/2023,Wednesday,Indiana Pacers,Icon Edition,tk,#0a2240,Washington Wizards,Association Edition,tk,#ffffff
10/25/2023,Wednesday,New York Knicks,Association Edition,tk,#ffffff,Boston Celtics,Icon Edition,tk,#007934
10/25/2023,Wednesday,Orlando Magic,Classic Edition,tk,#005FAE,Houston Rockets,Icon Edition,tk,#ce0e2d
10/25/2023,Wednesday,Brooklyn Nets,Icon Edition,tk,#000000,Cleveland Cavaliers,Association Edition,tk,#ffffff
10/25/2023,Wednesday,Miami Heat,Association Edition,tk,#ffffff,Detroit Pistons,Statement Edition,tk,#1d252c
10/25/2023,Wednesday,Toronto Raptors,Icon Edition,tk,#ce0e2d,Minnesota Timberwolves,Association Edition,tk,#ffffff
10/25/2023,Wednesday,Chicago Bulls,Association Edition,tk,#ffffff,Oklahoma City Thunder,Icon Edition,tk,#0071ce
10/25/2023,Wednesday,Memphis Grizzlies,Association Edition,tk,#ffffff,New Orleans Pelicans,Icon Edition,tk,#0a2240
10/25/2023,Wednesday,Utah Jazz,Classic Edition,tk,#582C5F,Sacramento Kings,Association Edition,tk,#ffffff
10/25/2023,Wednesday,San Antonio Spurs,Association Edition,tk,#ffffff,Dallas Mavericks,Statement Edition,tk,#0a2240
10/25/2023,Wednesday,LA Clippers,Icon Edition,tk,#1a428a,Portland Trail Blazers,Association Edition,tk,#ffffff
10/26/2023,Thursday,Milwaukee Bucks,Icon Edition,tk,#295135,Philadelphia 76ers,Association Edition,tk,#ffffff
10/26/2023,Thursday,Los Angeles Lakers,Icon Edition,tk,#ffc629,Phoenix Suns,Icon Edition,tk,#201747
10/27/2023,Friday,Charlotte Hornets,Icon Edition,tk,#00758d,Detroit Pistons,Statement Edition,tk,#1d252c
10/27/2023,Friday,Memphis Grizzlies,Statement Edition,tk,#7c9ac0,Denver Nuggets,Icon Edition,tk,#0a2240
10/27/2023,Friday,Atlanta Hawks,Statement Edition,tk,#000000,New York Knicks,Association Edition,tk,#ffffff
10/27/2023,Friday,Boston Celtics,Association Edition,tk,#ffffff,Miami Heat,Icon Edition,tk,#000000
10/27/2023,Friday,Cleveland Cavaliers,Association Edition,tk,#ffffff,Oklahoma City Thunder,Icon Edition,tk,#0071ce
10/27/2023,Friday,Chicago Bulls,Association Edition,tk,#ffffff,Toronto Raptors,Statement Edition,tk,#000000
10/27/2023,Friday,San Antonio Spurs,Icon Edition,tk,#000000,Houston Rockets,Association Edition,tk,#ffffff
10/27/2023,Friday,Dallas Mavericks,Statement Edition,tk,#0a2240,Brooklyn Nets,Association Edition,tk,#ffffff
10/27/2023,Friday,Utah Jazz,Statement Edition,tk,#000000,LA Clippers,Association Edition,tk,#ffffff
10/27/2023,Friday,Portland Trail Blazers,Statement Edition,tk,#ce0e2d,Orlando Magic,Icon Edition,tk,#000000
10/27/2023,Friday,Sacramento Kings,Icon Edition,tk,#000000,Golden State Warriors,Association Edition,tk,#ffffff
10/28/2023,Saturday,Detroit Pistons,Icon Edition,tk,#1a428a,Chicago Bulls,Icon Edition,tk,#ce0e2d
10/28/2023,Saturday,Washington Wizards,Statement Edition,tk,#0a2240,Memphis Grizzlies,Association Edition,tk,#ffffff
10/28/2023,Saturday,New Orleans Pelicans,Statement Edition,tk,#CE0E2D,New York Knicks,Icon Edition,tk,#1a428a
10/28/2023,Saturday,Cleveland Cavaliers,Icon Edition,tk,#72253d,Indiana Pacers,Association Edition,tk,#ffffff
10/28/2023,Saturday,Toronto Raptors,Icon Edition,tk,#ce0e2d,Philadelphia 76ers,Association Edition,tk,#ffffff
10/28/2023,Saturday,Minnesota Timberwolves,Association Edition,tk,#ffffff,Miami Heat,Icon Edition,tk,#000000
10/28/2023,Saturday,Phoenix Suns,Association Edition,tk,#ffffff,Utah Jazz,Statement Edition,tk,#000000
10/29/2023,Sunday,Oklahoma City Thunder,Icon Edition,tk,#0071ce,Denver Nuggets,Association Edition,tk,#ffffff
10/29/2023,Sunday,Houston Rockets,Icon Edition,tk,#ce0e2d,Golden State Warriors,Icon Edition,tk,#1a428a
10/29/2023,Sunday,Milwaukee Bucks,Association Edition,tk,#ffffff,Atlanta Hawks,Icon Edition,tk,#ce0e2d
10/29/2023,Sunday,Philadelphia 76ers,Icon Edition,tk,#1A428A,Portland Trail Blazers,Association Edition,tk,#ffffff
10/29/2023,Sunday,LA Clippers,Association Edition,tk,#ffffff,San Antonio Spurs,Icon Edition,tk,#000000
10/29/2023,Sunday,Sacramento Kings,Icon Edition,tk,#000000,Los Angeles Lakers,Association Edition,tk,#ffffff
10/30/2023,Monday,Charlotte Hornets,Association Edition,tk,#ffffff,Brooklyn Nets,Statement Edition,tk,#000000
10/30/2023,Monday,Indiana Pacers,Statement Edition,tk,#ffc629,Chicago Bulls,Icon Edition,tk,#ce0e2d
10/30/2023,Monday,Washington Wizards,Association Edition,tk,#ffffff,Boston Celtics,Icon Edition,tk,#007934
10/30/2023,Monday,Atlanta Hawks,Icon Edition,tk,#ce0e2d,Minnesota Timberwolves,Association Edition,tk,#ffffff
10/30/2023,Monday,Toronto Raptors,Association Edition,tk,#ffffff,Portland Trail Blazers,Icon Edition,tk,#000000
10/30/2023,Monday,Memphis Grizzlies,Icon Edition,tk,#0a2240,Dallas Mavericks,Association Edition,tk,#ffffff
10/30/2023,Monday,Milwaukee Bucks,Icon Edition,tk,#295135,Miami Heat,Association Edition,tk,#ffffff
10/30/2023,Monday,New Orleans Pelicans,Statement Edition,tk,#CE0E2D,Golden State Warriors,Icon Edition,tk,#1a428a
10/30/2023,Monday,Oklahoma City Thunder,Icon Edition,tk,#0071ce,Detroit Pistons,Statement Edition,tk,#1d252c
10/30/2023,Monday,Denver Nuggets,Icon Edition,tk,#0a2240,Utah Jazz,Association Edition,tk,#ffffff
10/30/2023,Monday,Los Angeles Lakers,Icon Edition,tk,#ffc629,Orlando Magic,Classic Edition,tk,#005FAE
10/31/2023,Tuesday,Cleveland Cavaliers,Statement Edition,tk,#000000,New York Knicks,Association Edition,tk,#ffffff
10/31/2023,Tuesday,Phoenix Suns,Statement Edition,tk,#000000,San Antonio Spurs,Association Edition,tk,#ffffff
10/31/2023,Tuesday,LA Clippers,Icon Edition,tk,#1a428a,Orlando Magic,Association Edition,tk,#ffffff
11/01/2023,Wednesday,Detroit Pistons,Association Edition,tk,#ffffff,Portland Trail Blazers,Icon Edition,tk,#000000
11/01/2023,Wednesday,Toronto Raptors,Icon Edition,tk,#ce0e2d,Milwaukee Bucks,Association Edition,tk,#ffffff
11/01/2023,Wednesday,Atlanta Hawks,Association Edition,tk,#ffffff,Washington Wizards,Statement Edition,tk,#0a2240
11/01/2023,Wednesday,Boston Celtics,Statement Edition,tk,#000000,Indiana Pacers,Statement Edition,tk,#ffc629
11/01/2023,Wednesday,Miami Heat,Association Edition,tk,#ffffff,Brooklyn Nets,Statement Edition,tk,#000000
11/01/2023,Wednesday,New York Knicks,Statement Edition,tk,#0a2240,Cleveland Cavaliers,Association Edition,tk,#ffffff
